Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
22803,aceituna,50.0,gr,673,1.0,50.0,1.0
22803,pimentón,0.5,cucharadita,900,7.0,4.0,1.0
22803,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
22803,sal,,None,908,3.0,3.0,1.0
22790,huevo,4.0,unidad,150,65.0,260.0,1.0
22790,espinaca,750.0,gr,628,1.0,750.0,1.0
22790,jamón serrano,100.0,gr,206,1.0,100.0,1.0
22790,margarina,25.0,gr,421,1.0,25.0,1.0
22790,aceite,2.0,cucharadas,409,10.0,20.0,1.0
22790,queso,4.0,cucharadas,77,10.0,40.0,1.0
22790,nuez moscada,,None,891,9.0,9.0,1.0
22775,huevo,2.0,unidad,150,65.0,130.0,1.0
22775,alubia,0.5,taza,535,150.0,75.0,1.0
22775,cebolla,1.0,unidad,610,100.0,100.0,1.0
22775,manteca,,None,417,25.0,96.0,1.0
22775,sal,,None,908,3.0,3.0,1.0
22771,ajo,1.0,None,587,4.0,9.0,1.0
22771,gamba,250.0,gr,337,1.0,250.0,1.0
22771,aceite,4.0,cucharadas,409,10.0,40.0,1.0
22771,huevo,8.0,unidad,150,65.0,520.0,1.0
22719,harina,0.5,tazas,482,150.0,75.0,1.0
22719,sal,1.0,cucharadita,908,7.0,7.0,1.0
22719,manteca,3.0,cucharadas,417,10.0,30.0,1.0
22719,agua,0.5,taza,766,150.0,75.0,1.0
19137,queso,2.0,latas,77,330.0,330.0,2.0
19137,zumo de tomate,1.0,lata,841,330.0,165.0,2.0
19137,pan rallado,,None,507,62.0,100.0,2.0
19137,harina,,None,482,21.0,116.0,2.0
19137,huevo,2.0,unidad,150,65.0,65.0,2.0
19137,orégano,,None,892,9.0,10.0,2.0
19134,huevo,4.0,unidad,150,65.0,260.0,1.0
19134,salchicha,4.0,None,253,10.0,315.0,1.0
19134,pollo,,None,242,242.0,12354.0,1.0
19134,ternera,,None,264,51.0,2893.0,1.0
19134,harina,1.0,taza,482,150.0,150.0,1.0
19134,huevo,1.0,unidad,150,65.0,65.0,1.0
19134,aceite,,None,409,81.0,88.0,1.0
19130,queso,250.0,gr,77,1.0,250.0,1.0
19130,huevo,3.0,unidad,150,65.0,195.0,1.0
19130,harina,3.0,cucharadas,482,10.0,30.0,1.0
17866,patata,6.0,unidad,643,200.0,1200.0,1.0
17866,huevo,5.0,unidad,150,65.0,325.0,1.0
17866,guisante,1.0,unidad,555,50.0,50.0,1.0
17866,jamón de york,2.0,lonchas,935,17.0,34.0,1.0
17866,queso,2.0,lonchas,77,17.0,34.0,1.0
17866,sal,,None,908,3.0,3.0,1.0
17866,aceite de oliva,,None,410,42.0,60.0,1.0
17866,pimiento,1.0,lata,650,330.0,330.0,1.0
17864,patata,1.0,unidad,643,200.0,200.0,1.0
17864,cebolla,1.0,unidad,610,100.0,100.0,1.0
17864,huevo,6.0,unidad,150,65.0,390.0,1.0
17864,aceite de oliva,1.0,None,410,42.0,60.0,1.0
17864,sal,,None,908,3.0,3.0,1.0
17765,queso,320.0,gr,77,1.0,80.0,4.0
17765,nata,0.25,None,35,125.0,122.0,4.0
17765,leche,0.25,None,27,206.0,288.0,4.0
17765,gelatina,3.0,hoja,874,52.0,195.0,4.0
17765,nuez,,None,569,50.0,91.0,4.0
17765,trufa,1.0,pizca,671,1.0,0.0,4.0
17765,sal,,None,908,3.0,3.0,4.0
17765,perejil,,None,899,32.0,42.0,4.0
17765,lechuga,,unidad,634,150.0,338.0,4.0
17354,nuez,50.0,gramos,569,1.0,50.0,1.0
17354,huevo,6.0,unidad,150,65.0,390.0,1.0
17354,queso,50.0,gramos,77,1.0,50.0,1.0
17354,cebolla,,unidad,610,100.0,277.0,1.0
17354,chipiron,,None,326,1.0,180.0,1.0
17354,pan,,None,491,70.0,206.0,1.0
17354,perejil,,None,899,32.0,42.0,1.0
17354,sal,,None,908,3.0,3.0,1.0
17354,aceite de oliva,,None,410,42.0,60.0,1.0
16821,queso roquefort,200.0,gr,100,1.0,20.0,10.0
16821,requesón,250.0,gr,110,1.0,25.0,10.0
16821,nata montada,200.0,gr,424,1.0,20.0,10.0
16821,gelatina,20.0,hojas,874,52.0,195.0,10.0
16821,sal,,None,908,3.0,3.0,10.0
16821,pimienta,,None,901,2.0,2.0,10.0
16821,jengibre,,None,881,21.0,22.0,10.0
16821,leche,2.0,None,27,206.0,288.0,10.0
16496,huevo,4.0,unidad,150,65.0,52.0,5.0
16496,mayonesa,,al gusto,886,47.0,68.0,5.0
16496,tocino,100.0,gr,268,1.0,20.0,5.0
16496,sal,,None,908,3.0,3.0,5.0
16496,perejil,,None,899,32.0,42.0,5.0
16493,huevo,6.0,unidad,150,65.0,98.0,4.0
16493,manteca,3.0,None,417,25.0,96.0,4.0
16493,guisante,750.0,gr,555,1.0,188.0,4.0
16493,cebolla,1.0,unidad,610,100.0,25.0,4.0
16493,ajo,1.0,cabeza,587,15.0,4.0,4.0
16493,tomate,2.0,unidad,667,150.0,75.0,4.0
16493,patata,4.0,unidad,643,200.0,200.0,4.0
16493,sal,,None,908,3.0,3.0,4.0
16493,pimienta,,None,901,2.0,2.0,4.0
16494,huevo,,unidad,150,65.0,162.0,10.0
16494,miel,,None,761,27.0,44.0,10.0
16494,pan,,None,491,70.0,206.0,10.0
16491,huevo,,unidad,150,65.0,162.0,4.0
16491,queso roquefort,,None,100,1.0,94.0,4.0
16491,queso emmental,,None,68,1.0,120.0,4.0
16491,mantequilla,,None,419,17.0,69.0,4.0
16491,sal,,None,908,3.0,3.0,4.0
16483,azúcar,1.0,None,936,17.0,93.0,1.0
16483,agua,1.0,None,766,202.0,269.0,1.0
16483,huevo,14.0,unidad,150,65.0,910.0,1.0
16480,huevo,,unidad,150,65.0,162.0,4.0
16480,vinagre,,None,934,46.0,35.0,4.0
16480,agua,,None,766,202.0,269.0,4.0
16395,huevo,4.0,unidad,150,65.0,32.0,8.0
16395,patata,5.0,unidad,643,200.0,125.0,8.0
16395,cebolla,1.0,unidad,610,100.0,12.0,8.0
16395,aceite de oliva,,None,410,42.0,60.0,8.0
16339,huevo,6.0,unidad,150,65.0,65.0,6.0
16339,escarola,1.0,hojas,624,90.0,97.0,6.0
16339,sal,,None,908,3.0,3.0,6.0
16339,ajo,2.0,None,587,4.0,9.0,6.0
16339,aceite de oliva,,None,410,42.0,60.0,6.0
15875,huevo,6.0,unidad,150,65.0,98.0,4.0
15875,escarola,1.0,hojas,624,90.0,97.0,4.0
15875,sal,,None,908,3.0,3.0,4.0
15875,ajo,2.0,None,587,4.0,9.0,4.0
15875,aceite de oliva,,None,410,42.0,60.0,4.0
15868,huevo,2.0,unidad,150,65.0,16.0,8.0
15868,leche,2.0,cucharadas soperas,27,17.0,4.0,8.0
15868,aceite,,None,409,81.0,88.0,8.0
15868,piñón,,al gusto,571,25.0,59.0,8.0
15865,arroz,4.0,tazas,428,150.0,75.0,8.0
15865,huevo,4.0,unidad,150,65.0,32.0,8.0
15865,queso,8.0,cucharadas soperas,77,17.0,17.0,8.0
15865,aceite,0.5,taza,409,150.0,9.0,8.0
15865,azúcar,0.5,taza,936,150.0,9.0,8.0
15824,huevo,8.0,unidad,150,65.0,65.0,8.0
15824,ternera,,None,264,51.0,2893.0,8.0
15824,tomate,,unidad,667,150.0,958.0,8.0
15824,pan rallado,,None,507,62.0,100.0,8.0
15824,pimienta,,None,901,2.0,2.0,8.0
15824,mayonesa,,None,886,47.0,68.0,8.0
15824,huevo,1.0,unidad,150,65.0,8.0,8.0
15824,leche,1.0,vaso,27,250.0,31.0,8.0
15464,queso,250.0,gramos,77,1.0,62.0,4.0
15464,chorizo,1.0,trozo,181,100.0,25.0,4.0
15361,queso,150.0,gr,77,1.0,75.0,2.0
15361,queso,150.0,gr,77,1.0,75.0,2.0
15361,vino,2.0,None,825,192.0,214.0,2.0
15361,patata,,unidad,643,200.0,1885.0,2.0
15361,pimienta,,None,901,2.0,2.0,2.0
15361,nuez moscada,,None,891,9.0,9.0,2.0
15361,ajo,1.0,diente,587,3.0,2.0,2.0
15361,pan,,None,491,70.0,206.0,2.0
15257,coco,1.0,cucharada sopera,686,17.0,17.0,1.0
15257,coco,30.0,gramos,686,1.0,30.0,1.0
15257,leche de coco,250.0,mililitros,19,0.0,0.0,1.0
15257,harina,50.0,gramos,482,1.0,50.0,1.0
15257,harina,2.0,cucharadas soperas,482,17.0,34.0,1.0
15257,azúcar,50.0,gramos,936,1.0,50.0,1.0
15257,huevo,1.0,unidad,150,0.0,0.0,1.0
15257,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
15257,plátano,4.0,unidades,721,0.0,0.0,1.0
15257,azúcar,50.0,gramos,936,1.0,50.0,1.0
15257,zumo de lima,80.0,mililitros,833,0.0,0.0,1.0
15257,lima,1.0,puñado,697,100.0,100.0,1.0
15195,leche,1.0,litro,27,1000.0,1000.0,1.0
15195,vinagre,,vaso,934,250.0,35.0,1.0
15195,miel,,None,761,27.0,44.0,1.0
15195,nuez,5.0,None,569,50.0,91.0,1.0
15195,avellana,5.0,None,539,30.0,99.0,1.0
15144,leche,0.5,litro,27,1000.0,500.0,1.0
15144,huevo,1.0,unidad,150,65.0,65.0,1.0
15144,harina,1.0,gramos,482,1.0,1.0,1.0
15144,aceite,3.0,cucharadas soperas,409,17.0,51.0,1.0
15144,azúcar,100.0,gramos,936,1.0,100.0,1.0
14627,huevo,,unidad,150,65.0,162.0,1.0
14627,dátil,,unidad,687,10.0,97.0,1.0
14627,mantequilla,,None,419,17.0,69.0,1.0
14548,patata,3.0,unidad,643,200.0,600.0,1.0
14548,huevo,3.0,unidad,150,65.0,195.0,1.0
14548,ajo,8.0,dientes,587,3.0,24.0,1.0
14548,sal,,None,908,3.0,3.0,1.0
14548,aceite de oliva,,None,410,42.0,60.0,1.0
14475,queso,150.0,gr,77,1.0,150.0,1.0
14475,queso,150.0,gr,77,1.0,150.0,1.0
14475,vino,2.0,None,825,192.0,214.0,1.0
14475,patata,,unidad,643,200.0,1885.0,1.0
14475,pimienta,,None,901,2.0,2.0,1.0
14475,nuez moscada,,None,891,9.0,9.0,1.0
14475,ajo,1.0,diente,587,3.0,3.0,1.0
14475,pan,,None,491,70.0,206.0,1.0
14449,patata,4.0,unidad,643,200.0,800.0,1.0
14449,huevo,3.0,unidad,150,65.0,195.0,1.0
14449,cebolla,0.5,unidad,610,100.0,50.0,1.0
14449,leche,,None,27,206.0,288.0,1.0
14449,pimiento,1.0,unidad,650,75.0,75.0,1.0
14447,alcachofa,0.5,unidad,590,38.0,9.0,2.0
14447,huevo,4.0,unidad,150,65.0,130.0,2.0
14447,aceite de oliva,,None,410,42.0,60.0,2.0
14447,sal,,None,908,3.0,3.0,2.0
14447,limón,,unidad,937,48.0,46.0,2.0
13699,patata,1.0,unidad,643,200.0,200.0,1.0
13699,huevo,5.0,unidades,150,0.0,0.0,1.0
13699,sal,1.0,pizca,908,1.0,1.0,1.0
13699,aceite,1.0,botella,409,1000.0,1000.0,1.0
13375,berenjena,100.0,gramos,596,1.0,100.0,1.0
13375,calabacín,100.0,gramos,603,1.0,100.0,1.0
13375,calabacín,100.0,gramos,603,1.0,100.0,1.0
13375,tomate,2.0,unidades,667,0.0,0.0,1.0
13375,cebolla,100.0,gramos,610,1.0,100.0,1.0
13375,patata,1.0,unidad,643,0.0,0.0,1.0
13375,ajo,1.0,diente,587,3.0,3.0,1.0
13375,huevo,2.0,unidades,150,0.0,0.0,1.0
13375,aceite de oliva,50.0,mililitros,410,0.0,0.0,1.0
13375,sal,1.0,pizca,908,1.0,1.0,1.0
13375,pimienta,1.0,pizca,901,1.0,1.0,1.0
13067,huevo,4.0,unidad,150,65.0,130.0,2.0
13067,aceite,125.0,gramos,409,1.0,62.0,2.0
13067,vinagre,1.0,chorro,934,2.0,1.0,2.0
13067,huevo,1.0,unidad,150,0.0,0.0,2.0
13067,aceite de girasol,0.25,litro,404,1000.0,125.0,2.0
13067,vinagre,1.0,chorro,934,2.0,1.0,2.0
13067,sal,1.0,pizca,908,1.0,0.0,2.0
13067,tomate,,unidad,667,150.0,958.0,2.0
13067,aceituna,,None,673,71.0,103.0,2.0
13067,perejil,1.0,rama,899,50.0,25.0,2.0
13060,huevo,8.0,unidad,150,65.0,260.0,2.0
13060,pimiento,2.0,unidad,650,75.0,75.0,2.0
13060,patata,3.0,unidad,643,200.0,300.0,2.0
13060,ajo,16.0,None,587,4.0,9.0,2.0
13060,ajo,1.0,diente,587,3.0,2.0,2.0
13060,aceite,,None,409,81.0,88.0,2.0
13060,sal,,None,908,3.0,3.0,2.0
13060,perejil,,None,899,32.0,42.0,2.0
13057,agua,,None,766,202.0,269.0,4.0
13057,zumo de limón,,None,834,43.0,37.0,4.0
13057,huevo,,unidad,150,65.0,162.0,4.0
13054,huevo,4.0,unidad,150,65.0,65.0,4.0
13054,jamón serrano,4.0,lonchas,206,17.0,17.0,4.0
13054,aceite,3.0,cucharadas,409,10.0,8.0,4.0
13054,guisante,200.0,unidad,555,50.0,2500.0,4.0
13054,tomate,4.0,unidad,667,150.0,150.0,4.0
13054,cebolla,2.0,unidad,610,100.0,50.0,4.0
13054,ajo,1.0,diente,587,3.0,1.0,4.0
13050,patata,3.0,unidad,643,200.0,300.0,2.0
13050,huevo,8.0,unidad,150,65.0,260.0,2.0
13050,jamón serrano,6.0,lonchas,206,17.0,51.0,2.0
13050,pimiento,24.0,unidad,650,75.0,900.0,2.0
13050,agua,,None,766,202.0,269.0,2.0
13050,aceite,,None,409,81.0,88.0,2.0
13050,sal,,None,908,3.0,3.0,2.0
13050,pimienta,,None,901,2.0,2.0,2.0
13050,perejil,,None,899,32.0,42.0,2.0
12914,pan,0.5,barra,491,250.0,21.0,6.0
12914,huevo,2.0,unidad,150,65.0,22.0,6.0
12914,leche,1.0,None,27,206.0,288.0,6.0
12914,azúcar,8.0,None,936,17.0,93.0,6.0
12914,canela,1.0,None,851,22.0,24.0,6.0
12914,aceite,,None,409,81.0,88.0,6.0
12914,agua,1.0,vaso,766,250.0,42.0,6.0
12914,nata montada,,None,424,193.0,260.0,6.0
12914,menta,,None,888,50.0,58.0,6.0
12352,huevo,6.0,unidades,150,0.0,0.0,1.0
12352,salmón ahumado,200.0,gramos,383,1.0,200.0,1.0
12352,leche,6.0,unidades,27,0.0,0.0,1.0
12352,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
12352,vinagre,2.0,cucharadas soperas,934,17.0,34.0,1.0
12352,agua,2.0,mililitros,766,0.0,0.0,1.0
12352,huevo,6.0,unidades,150,0.0,0.0,1.0
12352,mantequilla,200.0,gramos,419,1.0,200.0,1.0
12352,limón,1.0,unidad,937,0.0,0.0,1.0
12352,mostaza,1.0,cucharada sopera,890,17.0,17.0,1.0
12352,sal,1.0,pizca,908,1.0,1.0,1.0
11857,huevo,,unidad,150,65.0,162.0,2.0
11857,tomate,,unidad,667,150.0,958.0,2.0
11857,aceite de oliva,,None,410,42.0,60.0,2.0
11427,espinaca,500.0,grs,628,1.0,62.0,8.0
11427,huevo,4.0,unidad,150,65.0,32.0,8.0
11427,nata,100.0,None,35,125.0,122.0,8.0
11427,mantequilla,50.0,grs,419,1.0,6.0,8.0
11427,jamón serrano,100.0,grs,206,1.0,12.0,8.0
11427,sal,,None,908,3.0,3.0,8.0
11427,pimienta,,al gusto,901,2.0,2.0,8.0
11360,tomate,1.0,unidad,667,150.0,25.0,6.0
11360,chile,2.0,None,853,65.0,62.0,6.0
11360,cebolla,0.5,unidad,610,100.0,8.0,6.0
11360,ajo,1.0,diente,587,3.0,0.0,6.0
11360,pimienta,1.0,pizca,901,1.0,0.0,6.0
11360,aceite,3.0,cucharadas soperas,409,17.0,8.0,6.0
11360,maíz,6.0,None,637,124.0,1011.0,6.0
11360,huevo,6.0,unidad,150,65.0,65.0,6.0
11360,cebollino,,None,613,56.0,103.0,6.0
11313,pan,1.0,None,491,70.0,206.0,4.0
11313,queso parmesano,0.5,None,92,29.0,77.0,4.0
11313,mayonesa,1.0,frasco,886,30.0,8.0,4.0
11313,cerveza,1.0,taza,781,150.0,38.0,4.0
11313,vodka,1.0,None,829,166.0,369.0,4.0
11287,huevo,4.0,unidad,150,65.0,130.0,2.0
11287,lechuga,1.0,unidad,634,150.0,75.0,2.0
11287,tocino,150.0,None,268,19.0,339.0,2.0
11287,vino tinto,4.0,cucharadas,828,10.0,20.0,2.0
11287,aceite de oliva,2.0,cucharadas,410,10.0,10.0,2.0
11287,pimienta negra,0.25,cucharadita,902,7.0,1.0,2.0
11287,vino tinto,2.0,cucharadas,828,10.0,10.0,2.0
11199,huevo,7.0,unidad,150,65.0,114.0,4.0
11199,plátano,6.0,unidad,721,80.0,120.0,4.0
11199,harina,,None,482,21.0,116.0,4.0
11199,aceite,,None,409,81.0,88.0,4.0
11086,huevo,12.0,unidad,150,65.0,49.0,16.0
11086,atún en escabeche,4.0,latas,284,330.0,82.0,16.0
11086,mayonesa,,None,886,47.0,68.0,16.0
11086,pimiento,1.0,lata,650,330.0,21.0,16.0
11086,aceituna,,None,673,71.0,103.0,16.0
11086,tomate frito,,None,929,59.0,115.0,16.0
10979,huevo,12.0,unidad,150,65.0,31.0,25.0
10979,azúcar,180.0,gr,936,1.0,7.0,25.0
10979,canela,1.0,ramita,851,40.0,2.0,25.0
10979,limón,0.5,unidad,937,48.0,1.0,25.0
10979,azúcar,100.0,gr,936,1.0,4.0,25.0
10940,queso de bola,6.0,None,59,1.0,12.0,2.0
10940,harina,1.0,taza,482,150.0,75.0,2.0
10940,huevo,2.0,unidad,150,65.0,65.0,2.0
10940,galleta,2.0,tazas,469,150.0,150.0,2.0
10940,aceite de oliva,0.25,taza,410,150.0,19.0,2.0
10940,zumo de limón,0.25,taza,834,150.0,19.0,2.0
10940,pollo,1.0,None,242,242.0,12354.0,2.0
10940,guayaba,0.5,taza,694,150.0,38.0,2.0
10940,agua,0.5,taza,766,150.0,38.0,2.0
10664,huevo,2.0,unidad,150,65.0,32.0,4.0
10664,patata,1.0,unidad,643,200.0,50.0,4.0
10664,tocino,5.0,None,268,19.0,339.0,4.0
10664,cebolla,1.0,unidad,610,100.0,25.0,4.0
10664,queso,,None,77,28.0,164.0,4.0
10516,huevo,6.0,unidad,150,65.0,390.0,1.0
10516,pollo,1.0,taza,242,150.0,150.0,1.0
10516,mayonesa,3.0,cucharadas,886,10.0,30.0,1.0
10516,cebolla,1.0,cucharada,610,10.0,10.0,1.0
10516,mostaza,1.0,cucharada,890,10.0,10.0,1.0
10516,mostaza,0.5,cucharadita,890,7.0,4.0,1.0
10516,chile,0.25,cucharadita,853,7.0,2.0,1.0
10516,perejil,1.0,cucharadita,899,7.0,7.0,1.0
10516,pimentón,,None,900,7.0,11.0,1.0
10464,huevo,4.0,unidad,150,65.0,260.0,1.0
10464,patata,3.0,unidad,643,200.0,600.0,1.0
10464,calabaza,150.0,gramos,605,1.0,150.0,1.0
10464,puerro,1.0,unidad,653,150.0,150.0,1.0
10464,aceite,1.0,chorro,409,2.0,2.0,1.0
10464,sal,1.0,pizca,908,1.0,1.0,1.0
10455,huevo,3.0,unidad,150,65.0,195.0,1.0
10455,patata,3.0,unidad,643,200.0,600.0,1.0
10455,guisante,1.0,taza,555,150.0,150.0,1.0
10455,zanahoria,2.0,unidad,672,100.0,200.0,1.0
10455,tomate,,unidad,667,150.0,958.0,1.0
10454,tomate,1.0,unidad,667,150.0,150.0,1.0
10454,calabacín,1.0,unidad,603,300.0,300.0,1.0
10454,pimiento,1.0,unidad,650,75.0,75.0,1.0
10454,berenjena,1.0,unidad,596,300.0,300.0,1.0
10454,huevo,6.0,unidad,150,65.0,390.0,1.0
10454,tomillo,,None,930,23.0,32.0,1.0
10454,ajo,1.0,diente,587,3.0,3.0,1.0
10264,patata,3.0,unidad,643,200.0,600.0,1.0
10264,gamba,150.0,grs,337,1.0,150.0,1.0
10264,huevo,3.0,unidad,150,65.0,195.0,1.0
10264,aceite de oliva,,None,410,42.0,60.0,1.0
10264,sal,,None,908,3.0,3.0,1.0
10237,huevo,6.0,unidad,150,65.0,390.0,1.0
10237,atún,2.0,latas,282,330.0,660.0,1.0
10237,tomate frito,,None,929,59.0,115.0,1.0
10237,aceituna,,None,673,71.0,103.0,1.0
10237,lechuga,,unidad,634,150.0,338.0,1.0
10237,mayonesa,,None,886,47.0,68.0,1.0
10100,tostada,6.0,None,496,5.0,100.0,1.0
10100,huevo,6.0,unidad,150,65.0,390.0,1.0
10100,cebolla,1.0,unidad,610,100.0,100.0,1.0
10100,limón,2.0,cucharadas,937,10.0,20.0,1.0
10100,pimienta,,None,901,2.0,2.0,1.0
10100,sal,,None,908,3.0,3.0,1.0
10100,aceite,,cucharadita,409,7.0,88.0,1.0
10078,huevo,8.0,unidad,150,65.0,520.0,1.0
10078,mantequilla,60.0,grs,419,1.0,60.0,1.0
10078,sal,,None,908,3.0,3.0,1.0
9645,huevo,2.0,unidad,150,65.0,65.0,2.0
9645,harina,1.0,gramos,482,1.0,0.0,2.0
9645,leche,1.0,mililitros,27,0.0,0.0,2.0
9645,manteca,1.0,cucharadita,417,7.0,4.0,2.0
9645,mantequilla,,None,419,17.0,69.0,2.0
9645,sal,1.0,cucharadita,908,7.0,4.0,2.0
9645,manzana,2.0,unidad,703,160.0,160.0,2.0
9645,azúcar,4.0,cucharaditas,936,7.0,14.0,2.0
9602,acelga,100.0,gramos,583,1.0,20.0,5.0
9602,huevo,2.0,unidad,150,65.0,26.0,5.0
9602,cebolla,0.5,unidad,610,100.0,10.0,5.0
9602,queso,2.0,lonchas,77,17.0,7.0,5.0
9602,sal,1.0,pizca,908,1.0,0.0,5.0
9602,pimienta,1.0,pizca,901,1.0,0.0,5.0
9586,huevo,1.0,unidad,150,65.0,32.0,2.0
9586,atún,2.0,latas,282,330.0,330.0,2.0
9586,queso,4.0,None,77,28.0,164.0,2.0
9586,cebolla,0.25,trozos,610,100.0,12.0,2.0
9586,ajo,2.0,None,587,4.0,9.0,2.0
9586,sal,,None,908,3.0,3.0,2.0
9586,pimienta,,None,901,2.0,2.0,2.0
9340,huevo,4.0,unidad,150,65.0,260.0,1.0
9340,patata,3.0,unidad,643,200.0,600.0,1.0
9340,tomate,2.0,unidad,667,150.0,300.0,1.0
9340,cebolla,1.0,unidad,610,100.0,100.0,1.0
9340,ajo,2.0,dientes,587,3.0,6.0,1.0
9340,atún,1.0,lata,282,330.0,330.0,1.0
9340,chile,,al gusto,853,65.0,62.0,1.0
9340,aceite,,None,409,81.0,88.0,1.0
9340,sal,,al gusto,908,3.0,3.0,1.0
9318,patata,3.0,unidad,643,200.0,600.0,1.0
9318,huevo,5.0,unidad,150,65.0,325.0,1.0
9318,cebolla,1.0,unidad,610,100.0,100.0,1.0
9318,chile,2.0,None,853,65.0,62.0,1.0
9312,huevo,4.0,unidad,150,65.0,43.0,6.0
9312,tomate,1.0,unidad,667,150.0,25.0,6.0
9312,aceite de oliva,1.0,None,410,42.0,60.0,6.0
9312,sal,,None,908,3.0,3.0,6.0
9036,queso fresco,300.0,gramos,71,1.0,300.0,1.0
9036,aceite de oliva,0.25,taza,410,150.0,38.0,1.0
9036,sal,,al gusto,908,3.0,3.0,1.0
9036,cebolla,0.5,unidad,610,100.0,50.0,1.0
9036,chile,3.0,None,853,65.0,62.0,1.0
9036,pan,,None,491,70.0,206.0,1.0
9021,huevo,4.0,unidad,150,65.0,260.0,1.0
9021,salchicha,1.0,lata,253,330.0,330.0,1.0
9021,tomate,1.0,unidad,667,150.0,150.0,1.0
9021,cebolla,0.5,unidad,610,100.0,50.0,1.0
9021,pimiento,1.0,unidad,650,75.0,75.0,1.0
9021,mantequilla,,None,419,17.0,69.0,1.0
9021,sal,1.0,pizca,908,1.0,1.0,1.0
8860,tomate,0.5,unidad,667,150.0,4.0,20.0
8860,huevo,6.0,unidades,150,0.0,0.0,20.0
8860,queso,0.25,None,77,28.0,164.0,20.0
8860,perejil,1.0,None,899,32.0,42.0,20.0
8860,aceite,1.0,chorro,409,2.0,0.0,20.0
8860,sal,1.0,pizca,908,1.0,0.0,20.0
8860,chile,1.0,al gusto,853,65.0,62.0,20.0
8860,ajo,1.0,diente,587,3.0,0.0,20.0
8702,agua,1.0,taza,766,150.0,75.0,2.0
8702,harina,1.0,taza,482,150.0,75.0,2.0
8702,sal,1.0,cucharadita,908,7.0,4.0,2.0
8702,mantequilla,2.0,cucharaditas,419,7.0,7.0,2.0
8264,aceite,1.0,lata,409,330.0,55.0,6.0
8264,champiñón,1.0,lata,614,330.0,55.0,6.0
8264,huevo,2.0,unidad,150,65.0,22.0,6.0
8264,sal,,None,908,3.0,3.0,6.0
8264,pimienta,,None,901,2.0,2.0,6.0
8264,leche,1.0,chorrito,27,1.0,0.0,6.0
8135,huevo,4.0,unidad,150,65.0,260.0,1.0
8135,sobrasada,4.0,None,261,24.0,117.0,1.0
8135,mantequilla,2.0,cucharadas de postre,419,5.0,10.0,1.0
8135,sal,1.0,pizca,908,1.0,1.0,1.0
8024,pan,0.5,barra,491,250.0,125.0,1.0
8024,champiñón,75.0,gramos,614,1.0,75.0,1.0
8024,sal,1.0,pizca,908,1.0,1.0,1.0
8024,perejil,1.0,cucharada sopera,899,17.0,17.0,1.0
8024,huevo,2.0,unidades,150,0.0,0.0,1.0
8024,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
7892,queso,4.0,None,77,28.0,164.0,2.0
7892,huevo,2.0,unidad,150,65.0,65.0,2.0
7892,harina,100.0,None,482,21.0,116.0,2.0
7892,perejil,1.0,cucharada,899,10.0,5.0,2.0
7892,sal,,None,908,3.0,3.0,2.0
7892,pimienta,,None,901,2.0,2.0,2.0
7892,pan rallado,100.0,None,507,62.0,100.0,2.0
7785,huevo,4.0,unidad,150,65.0,65.0,4.0
7785,ajo,1.0,cabeza,587,15.0,4.0,4.0
7785,aceite de oliva,100.0,None,410,42.0,60.0,4.0
7785,berenjena,3.0,unidad,596,300.0,225.0,4.0
7785,manteca,25.0,None,417,25.0,96.0,4.0
7785,tostada,4.0,rebanadas,496,60.0,60.0,4.0
7785,lechuga,20.0,hojas,634,100.0,338.0,4.0
7785,sal,,None,908,3.0,3.0,4.0
7785,pimienta,,None,901,2.0,2.0,4.0
7783,huevo,4.0,unidad,150,65.0,130.0,2.0
7783,tomate,2.0,unidad,667,150.0,150.0,2.0
7783,cebolla,2.0,unidad,610,100.0,100.0,2.0
7783,guisante,1.0,lata,555,330.0,165.0,2.0
7783,pimentón,1.0,pizca,900,1.0,0.0,2.0
7783,aceite de oliva,,None,410,42.0,60.0,2.0
7783,vino,50.0,None,825,192.0,214.0,2.0
7783,sal,,None,908,3.0,3.0,2.0
7783,pimienta,,None,901,2.0,2.0,2.0
7758,huevo,4.0,unidad,150,65.0,130.0,2.0
7758,pollo,1.0,pechuga,242,400.0,200.0,2.0
7758,sal,,None,908,3.0,3.0,2.0
7758,aceite de oliva,,None,410,42.0,60.0,2.0
7758,perejil,,None,899,32.0,42.0,2.0
7758,ajo,1.0,diente,587,3.0,2.0,2.0
7758,lechuga,,unidad,634,150.0,338.0,2.0
7758,zanahoria,1.0,unidad,672,100.0,50.0,2.0
7755,alubia,500.0,grs,535,1.0,250.0,2.0
7755,salchicha,8.0,None,253,10.0,315.0,2.0
7755,cebolla,1.0,unidad,610,100.0,50.0,2.0
7755,ajo,1.0,diente,587,3.0,2.0,2.0
7755,laurel,1.0,hoja,885,4.0,15.0,2.0
7755,perejil,,None,899,32.0,42.0,2.0
7755,huevo,6.0,unidad,150,65.0,195.0,2.0
7755,aceite de oliva,3.0,cucharadas,410,10.0,15.0,2.0
7755,sal,,None,908,3.0,3.0,2.0
7721,huevo,2.0,unidades,150,0.0,0.0,2.0
