Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
35271,0.0,2303.326853,159.970772,130.702445,1547.890194,12.905,85.565777,0.41743,60.697488,20.487465,64.123726,0.030544,0.386887,25.080557,13.163241,34.813634,0.52624,15.983481,1.024123,2.372226,0.33089,0.000932,0.0,0.00662,0.000253,0.047394,0.001845,0.004227,1.3e-05,0.002602,0.1209,1.483648,0.012681,3.727163,0.250469,7.456379,1.842379,6.4e-05,0.000115,0.014418,1959.36913
35279,0.0,2271.512431,125.94339,272.211258,726.02367,9.370832,11.036944,0.016039,44.241654,15.867446,52.169882,0.036088,0.396971,9.816003,2.598354,15.766554,1.34108,7.779022,1.202942,0.172422,0.016039,0.001784,7e-06,0.009138,0.000202,0.05809,0.002303,0.000693,9e-06,0.002746,0.018175,1.557147,0.012639,2.3985,0.244412,6.162989,1.868477,0.000153,6.8e-05,0.011454,1173.2533
35305,0.0,682.94,24.698,26.875,293.077,3.675,86.575,0.0,14.6505,3.1591,4.9152,0.0,0.0017,2.38,0.4675,11.7572,0.25525,1.9176,0.1173,0.0,0.0,0.000124,1e-06,0.003102,6.5e-05,0.003325,0.000758,0.000288,2e-06,0.000338,0.0025,0.33414,0.002747,0.66125,0.05795,0.59515,0.47608,7e-05,2.2e-05,0.002475,438.0
35306,0.0,423.110779,25.862372,6.652971,472.773735,8.513806,41.0083,0.0,7.608814,0.957489,16.550508,0.0,0.0,0.0,0.0,0.0,0.090566,0.0,0.0,0.0,0.0,0.00045,1e-06,0.001498,0.000158,0.001368,0.000775,0.000465,0.0,0.000281,0.214139,0.274866,0.001536,1.019575,0.062727,0.070992,0.203291,1.2e-05,4e-06,0.001025,555.07072
35357,0.0,691.007667,38.792717,80.541593,350.097609,1.418295,4.777416,0.016039,12.614847,9.650527,10.536229,0.036088,0.396971,9.816003,2.598354,15.766554,0.396971,7.779022,1.202942,0.172422,0.016039,0.000667,0.0,0.003244,6.5e-05,0.048781,0.000754,0.000422,2e-06,0.002214,0.177981,0.064071,0.003674,1.379016,0.091862,0.341771,0.69073,2.8e-05,4e-05,0.004218,475.62763
35362,0.0,1478.252663,128.984961,39.758495,1114.935041,12.968295,41.527416,0.0,73.763053,12.753887,40.777083,0.0,0.008794,12.595163,2.523362,61.218615,0.159716,11.200683,0.617289,0.0,0.0,0.001814,0.0,0.021265,0.000352,0.010368,0.000939,0.000763,2e-06,0.001361,0.367456,1.367422,0.006577,2.971971,0.162783,1.076247,0.971576,2.9e-05,1.3e-05,0.005518,1357.78415
35376,0.0,507.277479,3.654064,90.352589,848.436167,3.820295,26.415105,0.915588,0.997725,0.650407,0.57586,0.0,0.0,0.0,0.0,0.0,0.96508,0.009898,0.019797,0.004949,0.796809,0.000518,0.0,0.015161,0.000135,0.018433,0.000672,0.000424,3.5e-05,0.000695,0.266666,0.459124,0.00956,2.526089,0.219246,1.345492,0.983845,0.000459,0.000124,0.007914,986.55972
35389,0.0,1999.12,33.121,92.648,459.64,47.708,325.015,0.0,10.3556,11.3505,5.8507,0.0,0.0,0.0,0.0,0.0,0.01099,0.0,0.0,0.0,0.0,0.0,0.0,0.00322,0.000267,0.004781,0.001444,0.003673,1e-06,0.000643,0.005,0.82141,0.030491,2.87201,0.85109,0.24501,2.80463,0.000107,3.7e-05,0.019899,955.0
35390,0.0,568.368497,2.353713,10.39494,487.208629,23.528587,125.764894,0.0,0.205137,1.19,0.150434,0.0,0.0,0.0,0.0,0.0,0.001368,0.0,0.0,0.0,0.0,1e-05,0.0,0.000731,0.000159,0.00452,0.000408,0.000191,1e-06,0.000359,0.118765,0.813962,0.263652,3.1024,0.093451,0.359238,0.526067,8e-06,3e-06,0.001652,655.34528
35399,0.0,1021.61,55.551,121.384,501.883,1.806,7.88,0.0,21.2618,16.8096,11.5313,0.0,0.0,0.0,0.0,0.0,1.1033,0.0,0.0,0.0,0.0,0.000699,2.1e-05,0.010935,0.000193,0.048976,0.001514,0.000322,7e-06,0.00187,0.01416,0.18739,0.007372,1.6022,0.15089,2.06248,1.43718,9.3e-05,0.000229,0.005197,694.0
35420,0.0,9072.02,1013.4438,16.48625,103.544,0.072,1.458,0.0,258.9628,637.268,110.233,0.0,0.9,63.4,33.1,280.6,0.5005,575.3,16.0,0.0,0.4,0.000247,2e-06,0.561449,6.5e-05,0.004956,0.000612,0.000127,3e-06,0.000175,0.00084,0.075168,0.002542,0.19576,0.017046,0.18314,0.26804,2.6e-05,1.4e-05,0.001756,1136.0
35425,0.0,459.034908,31.810052,13.958513,339.53424,8.368671,29.313755,0.0,1.301793,0.344045,27.616613,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.000684,3.4e-05,0.00132,0.000547,0.000193,1e-06,0.000103,0.00516,0.381688,0.002283,0.95079,0.083002,0.164307,0.377806,5.4e-05,1.9e-05,0.001785,422.98523
35446,0.0,1877.34,117.207438,170.915,948.147,14.52,34.353014,0.0,49.5853,20.209,42.848,0.0,0.0,0.0,0.0,0.0,0.3871,0.0,0.0,0.0,0.0,0.003112,2.1e-05,0.015037,0.000266,0.071541,0.002724,0.000866,4e-06,0.003164,0.76506,1.72972,0.010433,4.59692,0.31414,2.946324,2.55464,6.6e-05,0.000279,0.007629,1310.0
35457,0.0,137.0,1.05,5.4675,578.025,11.775,25.85,0.0,0.00975,0.585,0.075,0.0,0.0,0.0405,0.015,0.057,0.0,0.183,0.0015,0.0,0.0,0.000428,0.0,0.00255,0.000116,0.004225,0.000203,0.000248,0.0,0.000812,0.10815,0.07865,0.002145,1.437,0.0687,0.0915,0.1485,1.3e-05,4e-06,0.00101,625.0
35473,0.0,3064.81,229.0318,155.57305,819.82455,8.838,97.2122,0.126,98.1505,22.1321,91.5361,0.175,2.751,27.069,15.806,37.611,1.25243,9.198,0.644,0.315,0.014,0.000499,4e-06,0.00512,0.000248,0.057041,0.002629,0.000679,1.3e-05,0.002445,0.0274,0.743868,0.025259,2.67626,0.214175,6.252546,1.53734,8.6e-05,0.000237,0.027244,1324.5
35480,105.6,2831.3,104.153,57.486,1798.97,5.82,232.52,0.0,28.611,2.9604,64.021,0.0,0.0,0.0,0.0,0.0,0.3766,0.0,0.0,0.0,0.0,0.000983,4e-06,0.002633,3.9e-05,0.00267,0.004657,0.000846,4e-06,0.000369,0.0183,2.8727,0.437782,6.4743,0.20805,1.2813,1.9758,0.000228,3.7e-05,0.006631,2300.0
35485,39.6,2898.378902,182.248167,205.783848,1641.3515,4.255362,42.310502,0.04,92.065511,34.200997,40.947467,0.09,0.9985,36.38,8.8175,98.106,0.99,28.988,3.5865,0.43,0.04,0.000494,1e-06,0.016832,0.000185,0.121952,0.001998,0.000888,6e-06,0.005935,0.029,0.341706,0.014238,3.145619,0.308212,0.8807,2.238035,0.00015,0.000113,0.010758,2116.30556
35498,0.1716,193.3702,2.9326,11.591,514.3522,15.644,29.558,0.0,0.212855,1.68043,0.586384,0.0,4e-06,0.00416,0.00088,0.03128,0.0,0.00272,0.00028,0.0,0.0,0.000634,0.0,0.001789,0.000119,0.025166,0.002251,0.000603,0.0,0.000829,0.02513,0.079206,0.007771,2.73186,0.098042,0.42089,0.64471,2.6e-05,4.6e-05,0.001194,575.54
35499,0.0,3763.596227,321.371856,129.458056,2686.165264,9.538274,93.635206,0.016,218.986556,33.90097,55.027814,0.036,0.421,35.792,8.092,211.228,1.397,24.76,2.95,0.172,0.016,0.000872,5e-06,0.052732,0.000251,0.059808,0.001987,0.000788,8e-06,0.00299,0.240133,0.426268,0.012496,2.013587,0.254457,5.477765,1.392994,0.000146,0.000116,0.008755,3257.76213
35536,0.0,1138.424197,33.750295,23.907449,654.266846,7.865889,181.904256,0.0,21.762647,4.227824,5.542412,0.0,0.003,4.2,0.825,20.748,0.0,3.384,0.207,0.0,0.0,0.003085,0.0,0.009969,0.00046,0.010504,0.000782,0.000434,0.0,0.001308,0.095755,0.516285,0.009525,2.095075,0.246314,3.9034,0.421578,9.6e-05,2e-05,0.002257,911.90728
35547,0.0,2670.00665,15.170665,66.3,173.601332,17.5,558.37,0.0,5.374359,2.28968,4.488612,0.0,0.0,0.0,0.0,0.0,0.501913,0.0,0.0,0.0,0.0,0.000254,2e-06,0.002964,0.000185,0.007983,0.000871,0.000618,3e-06,0.001159,0.0,1.35613,0.588499,5.259747,0.119767,1.1924,1.461133,8.2e-05,4.9e-05,0.004704,842.33333
35552,0.0,2790.75,116.578,29.4156,680.973,3.915,402.306,0.0,32.22899,6.42542,72.73657,0.0,0.0034,4.76,0.935,23.5144,0.01802,3.8352,0.2346,0.0,0.0,9e-05,2e-06,0.00762,0.000111,0.011764,0.000229,0.000312,0.0,0.001128,0.00381,0.465405,0.161804,2.59339,0.24751,4.41636,0.90053,7.2e-05,5.5e-05,0.003025,1243.5
35583,0.0,1868.46,88.285,50.4485,2739.5915,49.47,215.2399,0.0,24.0894,5.9137,52.4668,0.0,0.0,0.1215,0.045,0.171,0.15901,0.549,0.0045,0.0,0.0,0.00233,1.8e-05,0.011615,0.000716,0.022705,0.001183,0.001629,0.0,0.005082,0.614345,0.50374,0.015042,8.5311,0.435882,1.882937,1.01249,8.5e-05,2.9e-05,0.007465,3154.5
35586,21.45,1849.229238,21.417029,130.32097,2183.283798,3.168034,264.133998,2.06,4.6695,7.0393,4.333,0.0,0.4002,2.208,0.744,2.364,0.4,0.336,0.114,0.25,0.24,0.001182,0.0,0.006005,0.000292,0.051186,0.001642,0.000701,0.0,0.002449,0.082037,0.943845,0.246721,4.085099,0.612778,0.999134,1.690144,0.001615,0.000274,0.014279,2613.74068
35597,0.0,2515.96,90.53,31.66,636.25,7.1,388.557,0.0,6.57,2.33,75.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.00389,0.000127,0.012607,0.000268,0.000393,0.0,0.001273,0.0051,0.28303,0.058043,2.3253,0.2922,2.8802,0.89666,5.3e-05,6.3e-05,0.003625,1161.0
35667,0.0,515.791436,40.349871,31.245897,191.24804,2.122529,7.358101,0.0,11.343728,1.241301,25.841297,0.0,0.0,0.0,0.0,0.0,0.159716,0.0,0.0,0.0,0.0,0.000971,0.0,0.002043,4.6e-05,0.001658,0.000449,5.8e-05,2e-06,0.00054,0.114617,1.252714,0.001005,0.420228,0.061917,0.977341,0.748254,6e-06,3e-06,0.003477,286.69853
35675,0.0,2371.147647,179.257929,177.406371,885.46526,1.872,14.258,0.941039,53.434147,15.122233,96.767082,0.036088,0.396971,9.816003,2.598354,15.766554,1.636971,7.789022,1.222942,0.177422,0.821039,0.00143,3e-05,0.021302,0.000118,0.063381,0.001348,0.000597,3.7e-05,0.002429,0.017765,0.593595,0.013994,3.066829,0.264332,2.411954,1.687658,0.000487,0.000166,0.01247,1256.98051
35677,0.0,1400.626938,83.971144,101.772702,937.434484,13.594613,47.341223,0.016039,25.388972,14.176886,35.103885,0.036088,0.396971,9.816003,2.598354,15.766554,0.470553,7.779022,1.202942,0.172422,0.016039,0.001029,9e-06,0.008618,0.000235,0.052189,0.000985,0.000792,2e-06,0.002511,0.188041,0.24981,0.011571,1.936927,0.192598,4.845538,1.567256,9.9e-05,4.5e-05,0.007687,1193.1
35749,0.0,4105.35,286.41,41.625,1293.64368,33.635,341.2295,0.0,105.8598,20.9652,148.7404,0.0,0.0,0.0,0.0,0.0,0.4045,0.0,0.0,0.0,0.0,0.00132,3e-05,0.012701,8.7e-05,0.004215,0.000747,0.000638,0.0,0.001044,0.033825,0.308513,0.012514,1.677,0.155053,3.879852,0.54973,7.3e-05,2.5e-05,0.003566,2005.66468
35770,18.33126,1166.829776,16.959251,42.386789,964.942,11.272,174.823419,0.0,7.0689,2.9868,4.3775,0.0,0.0002,0.28,0.055,1.3832,0.505603,0.2256,0.0138,0.0,0.0,0.000295,2e-06,0.002664,0.000161,0.007683,0.001298,0.000752,4e-06,0.000985,0.098761,0.463619,0.008352,2.191342,0.164753,0.703729,0.751198,0.000108,3.3e-05,0.004491,1232.77645
35773,18.33126,1059.868932,88.25941,10.306776,656.249698,5.436,26.042651,0.0,62.43862,10.494296,15.004141,0.0,0.008794,12.311663,2.418362,60.819615,0.004,9.919683,0.606789,0.0,0.0,3e-06,0.0,0.011926,2.7e-05,0.001559,0.000517,0.000216,0.0,0.000482,0.02312,0.319963,0.002328,1.022574,0.055688,0.103843,0.311068,5.9e-05,1.1e-05,0.001763,804.5915
35777,0.0,881.90933,2.356663,27.088275,1049.261805,22.513847,183.357643,0.0,0.017036,1.284628,0.360292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001323,0.000194,0.013806,0.000503,0.001194,0.0,0.003641,0.228859,0.168079,0.008762,6.276136,0.265764,3.836385,0.578372,9.8e-05,1.9e-05,0.003823,1295.16142
35816,0.0,1208.548977,87.872805,12.905797,286.290639,4.501311,91.936444,0.0,62.440367,10.50012,15.007053,0.0,0.008794,12.311663,2.418362,60.819615,0.0,9.919683,0.606789,0.0,0.0,3e-06,0.0,0.010938,3.1e-05,0.000777,6.5e-05,0.00014,0.0,0.000279,0.001235,0.037579,0.001632,0.208893,0.05983,3.667168,0.163278,6.9e-05,9e-06,0.000851,495.43121
35824,0.0,4064.862636,115.632451,115.625338,798.258243,29.248,642.702768,0.04,29.1537,52.32628,21.6207,0.0,0.03,6.25,2.9,13.13,1.506603,36.77,1.48,0.0,0.03,0.000747,7e-06,0.005294,0.000401,0.027811,0.002678,0.001319,1e-05,0.001825,0.021311,2.45217,0.745622,8.609568,0.385558,4.716666,2.62929,0.000154,0.000219,0.011593,1725.1254
35922,0.0,1379.0,70.255,108.025,1745.62,4.5,76.6,0.0,18.7635,8.102,28.955,0.0,0.0,0.0,0.0,0.0,1.78175,0.0,0.0,0.0,0.0,0.000864,8e-06,0.00555,0.000284,0.01919,0.004548,0.001174,1.5e-05,0.000866,0.016,1.94585,0.011195,3.404,0.2381,1.3205,2.277,0.000332,9.7e-05,0.012165,2005.0
35957,0.0,3064.503663,262.907808,116.635806,1238.904746,10.49328,62.683593,0.09,111.570928,24.388747,108.476749,0.125,1.965,19.335,11.29,26.865,0.69125,6.57,0.46,0.225,0.01,0.000752,1e-06,0.005308,0.000205,0.03903,0.00267,0.000842,8e-06,0.0021,0.118363,1.16836,0.023197,3.745456,0.496799,11.261199,1.411859,0.000237,0.000146,0.020801,1706.72348
35964,0.0,1379.085857,61.39645,168.257798,885.428439,6.13675,44.992938,0.037975,11.615919,41.587688,7.044363,0.0,0.028481,5.933594,2.753187,12.465294,0.0132,34.908519,1.405075,0.0,0.028481,1e-05,0.0,0.000926,9.3e-05,0.004379,0.00119,0.000685,1e-06,0.000915,0.0266,0.849095,0.003344,2.088055,0.236506,0.353656,0.88041,0.000128,3.7e-05,0.005098,1162.14905
35982,0.0,3433.586431,278.320795,180.419351,627.14987,17.000123,43.285886,0.0,129.883414,54.49111,81.750109,0.020593,0.034698,11.671415,3.618324,66.069622,0.582151,30.951812,0.822514,0.113259,0.0,0.003169,1e-06,0.022927,0.00019,0.046477,0.001917,0.002683,6e-06,0.003941,0.025901,0.419538,0.022861,3.796942,0.428192,3.451727,2.152174,6.5e-05,8.1e-05,0.018568,1173.32834
35993,0.0,4990.411812,343.026098,304.546471,1239.24429,45.418295,171.277416,0.0,156.43772,27.65059,152.277288,0.115,1.498794,37.206663,15.123362,94.639615,0.913,22.644683,1.361789,0.18,0.0,0.002028,1e-06,0.01575,0.000727,0.038716,0.002662,0.00289,1.3e-05,0.001959,0.167956,5.083944,0.041246,5.418447,0.602176,8.373443,4.669112,9.3e-05,0.000274,0.040224,2162.58757
36000,0.0,1104.273386,61.001069,112.252761,1014.173069,3.361262,25.523586,7.0,36.226926,8.424286,10.064823,0.0,1.104184,9.450863,2.220375,33.315142,0.58,3.244795,0.592847,0.5,7.1,2.6e-05,0.0,0.017406,0.000347,0.030872,0.001462,0.001091,8e-05,0.001115,0.028084,0.840028,0.045888,1.259543,0.245733,2.108362,2.451441,0.000364,0.000563,0.018649,1216.67323
36003,0.0,802.461696,32.917235,67.651753,1576.554228,18.365,56.8736,0.0,10.585479,3.687456,16.930804,0.771729,2.478631,6.918056,2.196894,5.732337,0.157977,2.320638,0.127097,0.0,0.0,0.00211,0.0,0.014619,0.000557,0.024732,0.001213,0.001042,2e-06,0.00195,0.30021,1.323972,0.010885,4.351148,0.258244,1.408834,1.207579,4.3e-05,4.7e-05,0.009462,1771.09583
36017,0.0,657.145596,42.882027,41.663649,429.049382,4.802013,26.247085,0.0,12.018369,1.664167,26.27788,0.0,0.0,0.0,0.0,0.0,0.164819,0.0,0.0,0.0,0.0,0.00075,0.0,0.002339,0.000119,0.00144,0.000875,0.000308,3e-06,0.000348,0.089216,1.645268,0.00477,1.104096,0.113975,4.688866,1.012636,0.000116,1.2e-05,0.004851,568.63757
36018,0.0,1236.3308,14.43624,41.25996,140.65028,8.75,230.92352,0.0,5.162,2.2624,4.031,0.0,0.0,0.0,0.0,0.0,0.500502,0.0,0.0,0.0,0.0,0.000247,2e-06,0.002193,0.000125,0.006483,0.000746,0.000368,3e-06,0.000659,1e-06,0.421334,0.153382,1.643509,0.066813,0.343454,0.713706,5.1e-05,3.2e-05,0.003201,441.12
36021,0.0,1275.79,122.572375,36.1251,279.1694,2.9016,9.851225,0.0,62.76,7.2513,45.8946,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.000797,1e-06,0.006,8.2e-05,0.000488,0.000863,0.000169,3e-06,0.000616,0.23206,1.382538,0.002357,0.55431,0.068657,1.198716,0.856288,3.5e-05,3e-06,0.004005,466.0
36049,0.0,2768.2,223.29285,119.850625,1126.035,21.306,72.135,0.41,92.9022,34.6533,81.4083,0.03,0.38,24.5965,12.915,34.141,0.4455,15.529,1.0045,2.33,0.325,0.000397,0.0,0.005142,0.000315,0.045021,0.001405,0.004284,1e-05,0.003116,0.100567,0.474316,0.02703,4.37217,0.273887,5.1328,1.52075,5.6e-05,0.000119,0.016861,1567.0
36111,0.0,446.19,27.055,42.6256,472.9585,6.483,7.574,0.0,8.2549,3.5028,11.2073,0.0,0.0,0.0,0.0,0.0,0.0911,0.0,0.0,0.0,0.0,0.000207,1.9e-05,0.004407,0.00014,0.016326,0.000697,0.00039,4e-06,0.000522,0.05386,0.61711,0.00594,1.19825,0.11971,5.543197,0.63,3.9e-05,4.2e-05,0.002713,569.0
36122,0.0,849.84,15.09,27.14,402.59,0.0,150.908,0.0,5.161,2.262,4.03,0.0,0.0,0.0,0.0,0.0,0.5071,0.0,0.0,0.0,0.0,0.000247,2e-06,0.001476,7.5e-05,0.005237,0.001139,0.000282,4e-06,0.000222,0.0033,1.2597,0.3972,3.7352,0.05025,0.7385,0.9584,7.9e-05,2.4e-05,0.00301,596.0
36127,0.0,1848.0108,117.22824,93.49596,302.73678,0.293,106.53852,0.0,34.411,4.737,70.405,0.0,0.0,0.0,0.0,0.0,0.913002,0.0,0.0,0.0,0.0,0.001384,3e-06,0.003471,0.000153,0.005293,0.001669,0.000256,1e-05,0.000457,0.017761,3.881214,0.294102,2.865199,0.128643,2.751108,2.409366,4.1e-05,2.1e-05,0.009982,660.12
36133,0.0,1559.531792,124.72751,49.425,570.78794,6.8,60.8,0.0,75.34022,16.586296,25.197641,0.0,0.008794,12.311663,2.418362,60.819615,1.25125,9.919683,0.606789,0.0,0.0,0.00062,6e-06,0.0144,0.000227,0.01695,0.001688,0.000692,8e-06,0.00159,0.076,0.22925,0.008975,2.5225,0.119,0.515,0.834,7.5e-05,4.2e-05,0.005425,812.94045
36136,0.0,2086.523478,118.683289,148.701351,651.27495,8.293215,105.345016,0.0,58.825866,23.012109,20.039574,0.020733,0.04377,2.107859,0.790159,3.287338,1.40889,2.898018,0.186597,0.0,0.0,0.000425,4e-06,0.018769,0.000281,0.045122,0.001878,0.001186,6e-06,0.002121,0.000693,0.343981,0.014866,2.035051,0.337077,3.922909,1.515229,0.000297,0.000302,0.024664,1039.66392
36137,0.0,1294.701647,39.261129,82.465121,331.29486,0.363,150.663,0.016039,12.992837,9.638463,10.561557,0.036088,0.396976,9.821203,2.599454,15.805654,0.396971,7.782422,1.203292,0.172422,0.016039,0.000156,0.0,0.002656,5.9e-05,0.048087,0.000753,0.000363,2e-06,0.002489,0.01831,0.288787,0.103201,1.951479,0.096596,1.599424,0.839518,3.5e-05,4.3e-05,0.00455,616.03051
36157,0.0,2218.084455,205.484445,85.239541,360.066832,2.30215,11.383413,0.0,100.700075,15.431697,83.859191,0.020593,0.01909,14.694219,3.488145,66.970605,0.452055,10.648658,0.676804,0.113259,0.0,0.001015,2e-06,0.013306,6.4e-05,0.009014,0.001643,0.001182,5e-06,0.000882,0.010119,2.301102,0.003373,0.917795,0.139481,7.426493,1.524005,9.2e-05,1.8e-05,0.008254,707.59927
36172,0.0,2116.644494,147.352913,125.380829,396.542909,10.746811,81.153755,3.609955,43.594606,54.593172,41.462147,0.0,0.551575,9.072154,3.649919,18.368776,0.346535,36.552526,1.703985,0.149455,1.986345,0.000489,3e-05,0.009002,0.000228,0.045105,0.001164,0.001208,2.1e-05,0.003697,0.0,1.506924,0.008036,2.178073,0.313666,2.326315,2.08357,0.000127,0.000142,0.009173,779.77392
36197,0.0,10542.025,999.551,50.033,216.421,17.5,357.999,0.0,710.15927,119.32046,170.94321,0.0,0.1,140.0,27.5,691.6,0.00106,112.8,6.9,0.0,0.0,3.5e-05,0.0,0.121516,0.00012,0.003,0.000251,0.0005,0.0,0.001,0.0,0.091125,0.007462,0.68671,0.1045,0.21675,0.60188,5.3e-05,3.5e-05,0.003003,1652.0
36262,0.0,1432.811766,114.779739,83.37985,659.739,1.5e-05,17.72054,0.0,35.285906,8.034373,59.601462,0.0,0.0,0.0,0.0,0.0,1.491148,0.0,0.0,0.0,0.0,0.001411,1.4e-05,0.005507,0.000203,0.012849,0.00253,0.00051,1.1e-05,0.00057,0.003306,1.83035,0.007866,1.241129,0.121629,1.795967,1.676666,0.000123,4.8e-05,0.008942,889.62875
36265,0.0,1306.311823,63.297776,102.727391,440.816862,7.108061,79.940325,0.016039,26.259952,12.446839,15.307788,0.036088,0.396971,9.816003,2.598354,15.766554,0.672721,7.779022,1.202942,0.172422,0.016039,0.000339,2e-06,0.004278,0.000131,0.052417,0.001062,0.000561,3e-06,0.002252,0.014825,0.214562,0.007451,1.505131,0.1353,1.614545,0.973169,5.5e-05,9.4e-05,0.006014,702.98225
36289,0.0,246.0,15.03,21.65,383.12,3.0,6.0,0.0,5.221,2.532,4.15,0.0,0.0,0.0,0.0,0.0,0.5005,0.0,0.0,0.0,0.0,0.000259,2e-06,0.001443,0.000215,0.00662,0.000731,0.000267,3e-06,0.000486,0.06,0.1311,0.00367,0.859,0.0696,0.191,0.353,2.9e-05,1.5e-05,0.00259,430.0
36303,0.0,454.24,2.672,41.688,1313.896,0.192,63.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,4e-06,0.0,0.000201,6.7e-05,0.001308,0.002003,0.000697,3e-06,0.000344,0.08344,1.40224,0.001432,2.39376,0.14172,0.55992,1.10464,0.0002,3.7e-05,0.00496,1432.0
36319,0.0,1394.35,68.875,21.125,74.725,5.95,171.45,0.0,19.90875,2.5575,42.90125,0.0,0.0,0.0,0.0,0.0,0.1325,0.0,0.0,0.0,0.0,0.000637,1.5e-05,0.002485,4.2e-05,0.001045,0.000173,0.000183,0.0,0.000352,0.0,0.3872,0.148402,1.41825,0.04025,0.7176,0.3965,1.7e-05,1.3e-05,0.001345,345.0
36323,0.0,775.650021,75.237388,4.357721,347.105349,6.890295,22.135416,0.0,53.2518,9.102794,12.872647,0.0,0.0075,10.5,2.0625,51.87,0.0,8.46,0.5175,0.0,0.0,0.000513,0.0,0.010953,3.8e-05,0.003082,0.000203,0.000189,0.0,0.000618,0.189496,0.089502,0.00163,0.841207,0.032622,0.407598,0.136232,3.4e-05,5e-06,0.00107,456.64712
36394,0.0,1804.351792,168.58351,44.459,1173.89794,28.342,30.824,0.0,108.43762,18.141496,33.728941,0.0,0.008794,12.473663,2.478362,61.047615,1.001,10.651683,0.612789,0.0,0.0,0.001185,5e-06,0.025322,0.000354,0.018239,0.001698,0.000747,7e-06,0.001168,0.121397,0.50466,0.01561,3.68793,0.1865,0.69645,0.75646,9.6e-05,4e-05,0.006942,1458.94045
36426,0.0,707.951955,48.75838,62.173346,387.997588,2.192923,7.991242,1.600876,33.496594,6.002082,7.939475,0.0,0.177251,5.64887,1.223243,33.104544,0.811255,2.888062,0.292847,0.086534,0.735538,0.00036,0.0,0.013583,9.3e-05,0.012765,0.000715,0.00037,9e-06,0.001688,0.080543,0.175759,0.020213,1.72526,0.176053,4.265132,0.725072,5.9e-05,0.000194,0.009475,534.48762
36458,13.068,432.0,0.9,5.37,840.9,12.09,76.836,0.0,0.06,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004127,0.0,0.003183,0.000134,0.005166,0.000325,0.000343,0.0,0.000805,0.0342,0.1623,0.001923,1.3233,0.07818,0.24102,0.2658,5.1e-05,9e-06,0.00062,960.0
36461,12.123017,274.757452,0.6409,8.307809,941.232394,8.748,37.031468,0.0,0.0088,0.6692,0.0078,0.0,0.0,0.162,0.06,0.228,0.0,0.732,0.006,0.0,0.0,0.000499,0.0,0.005835,0.000202,0.006541,0.000373,0.000406,0.0,0.000934,0.12343,0.121375,0.003559,1.712981,0.098342,0.51392,0.339875,5.3e-05,1.1e-05,0.001529,1012.13679
36468,0.0,140.12,0.804,12.31,434.178,0.144,20.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,3e-06,0.0,9.1e-05,3.3e-05,0.000442,0.000542,0.000223,1e-06,0.000138,0.05658,0.37979,0.000474,0.75154,0.0434,0.15026,0.30048,5.4e-05,1.1e-05,0.001322,475.0
36482,0.0,4115.00159,152.180002,74.500002,269.572616,17.5,607.000381,0.0,44.9785,7.377,89.8325,0.0,0.0,0.0,0.0,0.0,0.7655,0.0,0.0,0.0,0.0,0.001521,3.2e-05,0.006893,0.000188,0.00799,0.001036,0.000642,4e-06,0.001181,0.0,1.7741,0.736195,6.521504,0.1281,2.072,1.695,7.6e-05,5.2e-05,0.00534,1130.003
36498,0.0,976.484535,43.760739,134.93153,474.435121,0.0,9.2,0.0,16.852219,10.243091,8.978271,0.0,0.0,0.0,0.0,0.0,0.325952,0.0,0.0,0.0,0.0,0.000237,6.5e-05,0.013093,6.8e-05,0.031563,0.001724,0.000574,1.6e-05,0.001084,0.002,0.995598,0.015908,2.715004,0.287373,14.500677,1.367334,7.1e-05,0.00027,0.009195,661.11987
