Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
52059,0.0,631.76,61.175,4.45,322.375,6.3,17.35,0.0,47.1003,4.9365,8.8485,0.0,0.006,6.24,1.32,46.92,0.000885,4.08,0.42,0.0,0.0,0.000155,0.0,0.013197,4.9e-05,0.000953,7.7e-05,0.000122,0.0,0.000711,0.2418,0.06537,0.001162,0.5585,0.0311,1.1812,0.09034,3.7e-05,3e-06,0.000682,26808240.0
52064,12.1176,1649.57,128.1015,76.72925,743.3804,6.21,28.3572,0.504,54.56195,8.71326,58.2717,0.0,0.0398,4.348,1.016,29.788,0.3318,2.584,0.302,0.18,0.324,0.00228,1.8e-05,0.019219,0.000219,0.029006,0.000627,0.000551,1.1e-05,0.001942,0.1292,0.78302,0.013542,1.95642,0.197306,2.022704,0.969,0.00026,0.000168,0.007859,26808240.0
52069,0.0,184.5,1.152,15.885,515.709,0.144,26.937,0.0,0.2025,0.0,0.1485,0.0,0.0,0.0,0.0,0.0,0.00711,0.0,0.0,0.0,0.0,4e-06,0.0,8.6e-05,3.8e-05,0.002023,0.000732,0.000256,1e-06,0.000238,0.05832,0.52164,0.000554,0.93069,0.057375,0.20799,0.41067,5.5e-05,1.1e-05,0.001746,26808240.0
52071,0.0,2502.4,125.162,55.6174,254.4965,4.812,285.644,0.0,52.4949,6.3476,60.8517,0.0,0.0034,3.536,0.748,26.588,0.2369,2.312,0.238,0.0,0.0,0.002038,1.2e-05,0.011633,0.000252,0.011214,0.000782,0.00035,2e-06,0.00132,0.035655,1.2822,0.006769,1.271685,0.15871,1.662897,1.038115,3.3e-05,3.5e-05,0.004353,26808240.0
52072,0.0,1375.4,78.8358,152.01025,461.9571,7.61,13.5984,0.0,22.1287,4.5462,46.7183,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.000875,1e-06,0.004569,5.3e-05,0.021047,0.001492,0.000215,4e-06,0.000675,0.00105,3.117618,0.013647,1.73389,0.317896,6.475732,2.88763,0.000141,8.6e-05,0.013525,26808240.0
52074,0.0,209.58,2.5328,5.84025,205.894,4.584,39.882,0.0,0.5173,1.5572,0.2967,0.0,0.0018,0.1268,0.0662,0.5612,0.0,1.1506,0.032,0.0,0.0008,0.0,0.0,0.001301,4e-05,0.002893,0.000103,0.00026,0.0,0.000773,0.04855,0.031228,0.001965,1.33999,0.052346,0.03869,0.1248,7e-06,4e-06,0.000827,26808240.0
52076,12.275,3239.3,269.831,182.1825,801.053,0.925,3.349,0.88314,119.3573,40.0019,83.1061,0.06462,0.82022,54.48715,28.09598,86.46538,0.77544,33.42292,2.273,5.01882,0.70005,6e-06,0.0,0.003256,5.4e-05,0.082375,0.002282,0.007596,2.2e-05,0.003583,0.03846,0.14604,0.01624,4.16002,0.25017,9.7237,1.95326,8e-06,0.000165,0.01997,26808240.0
52077,0.0,2396.7,65.225,39.55,89.55,9.4,405.475,0.0,19.127,2.3585,39.9085,0.0,0.0,0.0,0.0,0.0,0.1135,0.0,0.0,0.0,0.0,0.000509,1.2e-05,0.002837,7.7e-05,0.00281,0.00194,0.000584,0.0,0.000887,0.0,0.1379,0.01032,1.0855,0.313,0.7072,0.5845,3.5e-05,3.9e-05,0.00615,26808240.0
52078,0.0,13.52,0.1378,0.45025,4.4933,0.762,2.5712,0.0,0.0167,0.0642,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,0.00022,0.0,8e-05,8e-06,1.2e-05,0.0,3.3e-05,0.00105,0.019818,0.000657,0.04419,0.007946,0.38984,0.01188,6e-06,0.0,0.000121,26808240.0
52084,0.0,3493.61,99.4417,188.658375,836.006,13.87,452.611,0.016,30.7086,13.2532,45.531,2.038,6.8262,26.896,7.946,30.684,0.556,9.1688,1.5048,0.172,0.016,0.000893,1e-06,0.006941,0.000304,0.100726,0.003503,0.001137,5e-06,0.004232,0.03147,2.701262,0.012071,4.21487,0.306069,2.06676,3.31282,5.7e-05,0.000183,0.016194,26808240.0
52085,0.0,10120.02,1039.2316,98.30275,332.3766,8.142,120.7884,0.016,722.8865,129.2302,181.4873,0.036,0.496,149.792,30.092,707.328,0.396,120.56,8.1,0.172,0.016,0.0002,0.0,0.123345,9.5e-05,0.049231,0.000752,0.000519,2e-06,0.002291,0.01049,0.158906,0.006769,1.34605,0.130682,1.37423,0.87852,4.8e-05,7.5e-05,0.005305,26808240.0
52088,0.0,278.93,11.552,1.619,105.6058,2.743,41.5979,0.0,3.2532,0.6545,6.9027,0.0,0.0,0.0,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.000103,2e-06,0.002316,2.3e-05,0.000705,7.7e-05,2.7e-05,0.0,0.000196,0.061165,0.05348,0.001707,0.23296,0.015756,0.102383,0.040894,1e-05,1e-06,0.000304,26808240.0
52091,18.3612,4950.61,313.7587,208.087375,1548.384,13.215,291.045,0.88314,151.56042,44.33556,89.86048,0.06462,0.82452,58.99965,29.05698,120.14838,0.77544,36.52992,2.5755,5.01882,0.70005,0.000656,0.0,0.01581,0.00026,0.094429,0.002563,0.008012,2.2e-05,0.005635,0.34446,0.424042,0.029091,5.81532,0.350489,9.44569,2.32763,4e-05,0.000186,0.021881,26808240.0
52092,0.0,2467.35,152.887525,265.947,738.718,1.84,6.052825,0.0,80.7887,46.098,20.708,0.0,0.0,0.299,0.1725,1.17415,0.4194,2.45295,0.0,0.0,0.0,0.000729,5e-05,0.026887,0.000198,0.116684,0.00085,0.00029,1e-06,0.004414,0.042655,0.06834,0.007922,3.63745,0.356225,4.5589,2.7339,0.000107,0.000596,0.005258,26808240.0
52099,18.3612,23266.45,1416.235618,2561.45845,9643.423,6.267,40.475,0.58416,509.85564,315.44523,398.06866,1.23686,14.20426,334.08092,93.76392,573.48508,13.11136,256.164,38.1292,5.53722,0.50416,0.00545,1.5e-05,0.09626,0.00167,1.485028,0.022252,0.010773,5.8e-05,0.063681,0.35271,2.042698,0.109095,34.74857,2.519586,14.99639,21.42428,0.000936,0.001383,0.142146,26808240.0
52101,0.0,615.16,65.301,14.112,20.61,5.462,3.736,0.04,13.7019,43.8562,7.7105,0.0,0.0302,6.458,2.944,14.694,0.0,36.906,1.494,0.0,0.03,1e-06,0.0,0.001192,6.6e-05,0.003502,0.000121,0.0003,0.0,0.000733,0.00022,0.07978,0.002452,0.69151,0.14098,0.00321,0.30592,9e-06,1.9e-05,0.002112,26808240.0
52107,0.0,1028.77,42.9808,64.99449,1141.37156,16.496,93.214,0.0,3.93205,4.11134,31.90928,0.0,0.0,0.081,0.03,0.114,0.16688,0.366,0.003,0.0,0.0,0.002015,0.0,0.006884,0.000252,0.019331,0.000871,0.000955,3e-06,0.002504,0.14982,0.265258,0.01452,4.56922,0.280126,1.6577,1.02666,6.3e-05,0.000142,0.004503,26808240.0
52108,0.0,626.54,46.392,30.023,229.03,2.584,22.508,1.3384,16.5413,5.7354,20.4571,0.0,0.196,1.176,0.336,2.212,0.123,0.616,0.112,0.056,0.7336,0.000273,1.7e-05,0.004092,4.9e-05,0.015174,0.000328,0.000337,7e-06,0.001252,0.02272,0.11499,0.002607,0.66656,0.0698,1.9844,0.44756,6.8e-05,3.6e-05,0.001792,26808240.0
52115,0.0,1525.34,70.864,32.81995,85.3895,25.59925,157.0033,0.0,42.8792,17.1852,7.256,0.0,0.045,4.47,1.62,40.95,0.077,16.59,0.075,0.0,0.0,4.5e-05,0.0,0.036243,0.000134,0.009268,0.001352,0.000381,1e-06,0.000572,0.02586,0.996715,0.160651,2.507455,0.410692,0.223316,1.012268,1.2e-05,1.3e-05,0.006433,26808240.0
52116,0.0792,418.35,11.767,70.971,330.205,0.0,6.0624,0.74,3.50759,0.74782,6.23457,0.0,0.0,0.0,0.0,0.0,0.79802,0.008,0.016,0.004,0.644,8.7e-05,2e-06,0.011669,4.8e-05,0.012812,0.000413,0.000162,2.8e-05,0.000203,0.0,0.32432,0.006586,1.33281,0.137042,0.836588,0.72688,0.00036,9.7e-05,0.006044,26808240.0
52120,0.0,399.2,6.3,66.705,378.09,5.745,17.63,0.504,0.966,2.1435,1.422,0.0,0.036,0.396,0.18,0.072,0.1728,0.0,0.036,0.18,0.324,0.000345,0.0,0.00801,5.4e-05,0.025465,0.000237,0.000284,1.1e-05,0.001687,0.0069,0.6683,0.01104,1.0695,0.123,1.31325,0.66195,0.000239,0.000163,0.006935,26808240.0
52123,0.0,1739.22,91.132,46.857,351.18,16.342,181.108,0.0,56.1188,11.6884,15.0346,0.0342,0.0782,9.717,2.6234,52.3426,0.5005,8.8604,0.7278,0.0,0.0,0.000267,2e-06,0.01447,0.000179,0.011252,0.000848,0.000895,3e-06,0.000673,0.02682,0.22107,0.008846,0.8523,0.12986,4.2637,0.69508,8e-05,0.000151,0.004132,26808240.0
52127,0.0,92.6,0.02,1.74,13.016,0.32,21.3,0.0,0.0034,0.0088,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.00096,2.6e-05,1e-05,0.0,4e-05,0.0,0.12409,0.058542,0.512,0.0115,1.5925,0.10208,6e-06,0.0,4e-05,26808240.0
52128,0.0,747.52,22.551,54.094,178.3,4.112,79.874,0.0,7.586,1.34,12.5026,0.0,0.0,0.0,0.0,0.0,0.1318,0.0,0.0,0.0,0.0,0.000153,5e-06,0.000989,2.7e-05,0.023468,0.000437,0.001033,1e-06,0.000626,0.03821,0.05415,0.005992,0.71053,0.0623,2.46685,0.62204,3.9e-05,3e-05,0.006349,26808240.0
52129,0.0,6.03,0.0279,0.242125,7.132,0.298,1.183,0.0,0.0088,0.0092,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0,1e-05,2e-06,5e-06,0.0,1.3e-05,0.000655,0.003784,0.000204,0.01606,0.004723,0.38952,0.00626,6e-06,0.0,4.6e-05,26808240.0
52131,0.0,483.66,0.048,1.692,274.584,2.548,116.728,0.0,0.0325,0.0375,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.0,0.000269,8.3e-05,0.001298,5.5e-05,0.000119,0.0,0.000199,0.08026,0.03936,0.001148,0.86104,0.04538,0.03548,0.04836,7e-06,1e-06,0.00035,26808240.0
52132,0.0,1044.0,0.0,4.8,531.6,12.0,251.6,0.0,0.33,0.456,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000276,0.0,0.0012,0.000222,0.0018,0.00018,0.0006,0.0,0.00036,0.3,0.218,0.002,1.204,0.072,0.018,0.168,2.2e-05,7e-06,0.00128,26808240.0
52134,2.946,1696.89,39.4035,120.199625,1168.558,32.275,204.608,0.0,15.5845,5.4549,13.7291,0.0,0.0,0.081,0.03,0.114,0.321,0.366,0.003,0.0,0.0,0.001806,0.0,0.005513,0.000259,0.033225,0.001572,0.001331,4e-06,0.003585,0.160793,0.98329,0.057012,5.24282,0.328203,1.63735,1.3329,8.7e-05,6.8e-05,0.010407,26808240.0
52135,0.0,513.86,32.348,20.58,162.8104,5.146,34.9568,0.0,9.6419,1.4584,19.4949,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,0.0,0.0,0.000318,4e-06,0.000965,3.2e-05,0.001035,0.000388,0.000148,1e-06,0.000159,0.005069,0.64111,0.005199,0.59426,0.08326,1.660648,0.44396,3.9e-05,6e-06,0.001854,26808240.0
52137,0.0,332.71,27.571,20.614,42.62,0.262,1.024,0.0,7.8869,0.7052,17.7343,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.000304,0.0,0.000555,2.1e-05,0.000107,0.000284,3.3e-05,2e-06,7.3e-05,0.000324,0.86166,0.000838,0.13023,0.0324,0.605447,0.49526,4e-06,2e-06,0.002214,26808240.0
52143,0.0,382.8,7.92,17.16,1217.04,23.76,59.4,0.0,0.528,3.432,1.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001188,0.0,0.011352,0.000304,0.00132,0.000132,0.000528,0.0,0.00396,2.0064,0.1188,0.00528,2.046,0.1056,0.0792,0.198,1e-05,1e-06,0.00132,26808240.0
52146,0.0,1119.1,45.7648,101.44025,477.394,27.434,73.582,0.016,14.4277,11.1302,11.2895,0.036,0.3962,10.0,2.636,17.292,0.396,7.896,1.214,0.172,0.016,0.001626,0.0,0.012838,0.000547,0.059118,0.001213,0.001402,2e-06,0.002813,0.42205,0.709428,0.031335,3.27649,0.334346,0.42199,1.21722,4.3e-05,5.2e-05,0.010651,26808240.0
52150,0.0,2298.74,251.1528,2.87025,585.132,4.378,14.087,0.0,177.7579,30.1858,43.0048,0.0,0.025,35.0,6.875,172.9,0.0,28.2,1.725,0.0,0.0,0.000102,0.0,0.030055,1.6e-05,0.000708,7.6e-05,5.1e-05,0.0,0.000332,0.03782,0.164448,0.008034,0.33443,0.045046,0.41699,0.05352,7e-06,1e-06,0.00071,26808240.0
52151,100.5,3771.13,144.3705,51.152125,744.118,10.156,387.963,0.0,40.7578,6.4224,86.6626,0.0,0.0,0.0,0.0,0.0,0.27076,0.0,0.0,0.0,0.0,0.001395,3e-05,0.005919,0.000102,0.014934,0.000934,0.000603,1e-06,0.001532,0.01575,1.13432,0.045442,1.69346,0.185555,2.47215,0.89112,8.6e-05,5.3e-05,0.003179,26808240.0
52152,0.0,702.14,34.542,50.008,301.99,5.624,46.748,0.0,16.6058,4.2124,12.0126,0.03,0.015,3.471,1.5585,8.961,0.126,1.062,0.102,0.165,0.0,0.0,1e-06,0.00053,5.1e-05,0.015454,0.000498,0.0018,1e-06,0.001657,0.05742,0.05269,0.004942,1.95146,0.1035,4.4056,0.39226,4.3e-05,2.3e-05,0.004072,26808240.0
52153,0.0,1368.66,2.5132,6.0132,466.184,12.0,330.194,0.0,0.3522,0.00088,1.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017,0.0,0.0005,0.000125,0.000595,0.000371,2e-06,0.0,0.000506,0.06,1.89242,0.872026,8.15256,0.05264,0.90698,1.05132,5e-06,0.0,0.001024,26808240.0
52155,0.0,495.34,1.6778,7.054,193.156,18.261,112.535,0.0,0.20543,0.91385,0.14026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.0,0.003246,0.000157,0.0037,0.000168,0.000144,0.0,0.001087,0.082362,0.6469,0.28761,4.02531,0.20315,0.31594,0.5121,1e-06,2e-06,0.002547,26808240.0
52156,0.0,2745.32,68.221,94.444,133.095,1.262,430.624,0.0,23.9179,5.1762,35.5463,0.02,0.01,2.314,1.039,5.974,0.249,0.708,0.068,0.11,0.0,0.000454,1e-06,0.00252,0.000134,0.023607,0.000821,0.001295,3e-06,0.002108,0.00021,1.34266,0.004943,0.97173,0.1314,3.067396,1.40376,2.7e-05,6.5e-05,0.006411,26808240.0
52157,0.0,2596.8,37.1,88.95,270.55,14.55,466.33,0.0,9.22,2.9,17.99,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.000125,0.0,0.002105,0.000182,0.008595,0.001195,0.000815,0.0,0.00229,0.0315,1.5718,0.03341,2.3055,0.21975,0.8744,2.334,3.7e-05,3.9e-05,0.00228,26808240.0
52160,0.0,2172.56,72.893,107.412,334.554,36.262,266.08,0.0,24.0079,6.1262,39.6063,0.0,0.0,0.0,0.0,0.0,0.22072,0.0,0.0,0.0,0.0,0.000606,0.0,0.005049,0.000265,0.040194,0.002599,0.002178,4e-06,0.002071,0.00237,2.34527,0.023601,1.62337,0.41358,4.794544,2.15952,4.9e-05,0.000197,0.012835,26808240.0
52170,0.0,838.22,15.7489,45.422125,1290.8688,39.52,105.947,0.0,3.06535,6.54202,1.5229,0.0,0.0,0.1215,0.045,0.171,0.0,0.549,0.0045,0.0,0.0,0.003235,0.0,0.015026,0.000795,0.014685,0.000807,0.001474,0.0,0.001635,0.44684,0.685424,0.0294,4.00914,0.253723,2.26735,1.71598,6.8e-05,1.6e-05,0.008422,26808240.0
52174,0.0,6422.59,326.4402,572.7836,2590.5562,36.46,289.596,0.0,134.62684,141.9592,43.2846,0.0,0.1077,13.4042,5.0603,78.6278,1.22726,69.0889,2.228,0.0,0.0452,0.002074,8.2e-05,0.119374,0.000645,0.216568,0.002793,0.001881,9e-06,0.012052,0.355032,0.59085,0.029268,12.50908,1.01032,9.55634,5.92778,0.000801,0.00118,0.015741,26808240.0
52175,0.0,1458.85,50.1062,70.5672,981.543,0.0,180.535,0.0,17.0764,6.99088,15.5228,0.0,0.0,0.0,0.0,0.0,1.52512,0.0,0.0,0.0,0.0,0.000792,8e-06,0.004552,0.000214,0.015438,0.002888,0.000678,1.1e-05,0.000601,0.00651,1.86074,0.443178,4.9572,0.117995,1.33533,1.8067,0.000182,6.1e-05,0.007708,26808240.0
52177,0.0,4104.21,15.8126,85.2564,7.699,27.297,885.884,0.0,4.7295,4.57026,4.9174,0.0,0.0001,0.14,0.0275,0.6916,0.0106,0.1128,0.0069,0.0,0.0,0.000304,1e-06,0.004322,0.000303,0.016195,0.00082,0.001316,0.0,0.002024,0.06066,0.27689,0.065191,3.78932,0.30428,0.16602,2.6518,2e-05,8e-06,0.003063,26808240.0
52192,0.0,1596.0,0.0,0.0,250.0,0.0,399.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4125,1.16,8.8,0.005,1.2025,1.2,0.0,0.0,0.0,26808240.0
52198,0.0,541.9,34.86,5.18,34.56,1.5,51.6796,0.0,13.6589,5.5673,14.0618,0.055,0.226,8.657,1.764,5.045,0.0516,3.046,0.014,0.0,0.0,0.000197,2e-06,0.001628,1.3e-05,0.000902,1.7e-05,0.000141,0.0,6.1e-05,0.001,0.0715,0.001129,0.074,0.016,0.385,0.0604,1.8e-05,2.4e-05,0.000396,26808240.0
52201,0.0,895.25,25.895,55.62,126.055,5.25,107.25,0.0,8.95125,6.0915,10.15525,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.000221,1.1e-05,0.004295,6.1e-05,0.018452,0.000211,0.000178,0.0,0.000948,0.0033,0.04432,0.003064,0.71975,0.10545,3.819,0.58964,7.5e-05,0.000101,0.00167,26808240.0
52202,0.0,674.4,52.4619,11.247125,837.485,12.232,39.582,0.02775,39.9208,4.8812,7.4559,0.0,0.0051,5.466,1.182,40.11,0.02925,4.2003,0.3636,0.00015,0.02415,0.001782,0.0,0.017087,0.000226,0.01034,0.000566,0.000624,1e-06,0.001271,0.54003,0.136494,0.005551,2.46001,0.112883,0.55094,0.2704,4.4e-05,1.1e-05,0.002287,26808240.0
52205,0.0,48.11,2.6917,1.958375,50.506,2.87,3.961,0.0,1.5746,0.1652,0.295,0.0,0.0002,0.208,0.044,1.564,0.0,0.136,0.014,0.0,0.0,0.000337,0.0,0.001251,8.6e-05,0.000776,2.8e-05,0.00013,0.0,7.7e-05,0.09647,0.104552,0.004103,0.42087,0.017469,0.40676,0.0459,9e-06,1e-06,0.00046,26808240.0
52207,0.0,2512.38,150.862,195.1943,459.082,4.967,92.146,0.0,87.0533,35.3388,28.0334,0.0,0.0088,12.32,2.42,60.8608,0.242,9.9264,0.6072,0.0,0.0,0.000523,3.3e-05,0.02631,0.000152,0.07845,0.000687,0.000256,1e-06,0.003108,0.01663,0.34979,0.006312,2.42019,0.265757,3.303425,2.08595,7.2e-05,0.00041,0.004668,26808240.0
52211,0.0,1407.32,66.82,27.004,608.332,16.004,172.14,0.0,19.79136,3.6044,38.96284,0.0,0.0,0.0,0.0,0.0,0.0886,0.0,0.0,0.0,0.0,0.000337,7e-06,0.013038,0.000144,0.009294,0.000955,0.000342,0.0,0.000615,0.3202,0.5598,0.00641,1.7124,0.12334,0.43864,0.59672,7.5e-05,1.3e-05,0.002588,26808240.0
52212,0.0,3620.29,309.782,185.243,1113.3844,10.424,27.828,0.88314,150.74965,43.61936,88.8451,0.06462,0.82452,59.04015,29.07198,120.20538,0.77544,36.71292,2.577,5.01882,0.70005,0.002277,0.0,0.015772,0.000167,0.08728,0.002548,0.007921,2.2e-05,0.004426,0.07132,0.21255,0.018959,5.39976,0.26946,9.48154,1.98816,4e-05,0.000157,0.020919,26808240.0
52217,0.0,1760.3,63.07,25.775,241.95,7.95,268.65,0.0,47.62,5.785,9.146,0.0,0.006,6.2535,1.325,46.939,0.0,4.141,0.4205,0.0,0.0,8.6e-05,0.0,0.013019,0.000115,0.0132,0.0006,0.00039,0.0,0.00108,0.0264,0.0749,0.00322,1.3,0.0792,0.035,0.615,1.9e-05,3.2e-05,0.00116,26808240.0
52218,0.0,1024.94,91.257,46.258,281.0,2.324,6.148,1.912,60.3763,11.8434,14.8736,0.0,0.286,7.92,1.8,50.08,0.35025,4.96,0.58,0.08,1.048,0.00017,1.7e-05,0.016225,9.2e-05,0.023674,0.000638,0.000489,1.2e-05,0.001715,0.00732,0.12264,0.003197,0.86796,0.0745,1.4556,0.66676,9.6e-05,4.9e-05,0.002727,26808240.0
52219,0.0,645.96,31.861,30.124,283.72,2.642,58.644,0.0,9.5247,3.1666,16.5177,0.0,0.0,0.0,0.0,0.0,0.1224,0.0,0.0,0.0,0.0,0.000204,5e-06,0.000881,2.3e-05,0.000598,0.000383,0.000172,0.0,0.000183,0.00221,0.29703,0.002847,0.68493,0.0624,1.66459,0.53904,4.7e-05,1.1e-05,0.003643,26808240.0
52224,0.0,2082.5,127.6,33.51,505.938,9.668,201.184,0.0,62.4363,11.45996,48.33148,0.0,0.0058,8.12,1.595,40.1128,0.6073,6.5424,0.4002,0.0,0.0,0.0009,1.4e-05,0.010918,0.000212,0.006562,0.000892,0.000572,3e-06,0.000582,0.17116,0.89642,0.295766,3.31564,0.0844,0.96266,0.83824,4.9e-05,2.7e-05,0.003261,26808240.0
52229,0.0,649.34,22.282,10.933,705.2,12.724,101.048,0.0,6.6266,1.0068,14.061,0.0,0.0,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0,0.00021,5e-06,0.00379,4e-05,0.002422,0.000405,0.000252,0.0,0.000745,0.04072,0.57399,0.147818,2.27226,0.052,1.5588,0.43476,7.9e-05,1.1e-05,0.001986,26808240.0
52230,0.0,1833.92,58.0965,77.976625,321.0636,21.592,244.848,0.164,22.4537,9.97844,17.4076,0.012,0.1522,9.998,5.192,15.152,0.144,6.128,0.414,0.932,0.13,0.000961,0.0,0.001976,0.000153,0.026574,0.000906,0.001954,4e-06,0.001326,0.03461,0.36082,0.015538,1.86443,0.198925,5.17177,0.87182,3.1e-05,0.000169,0.007469,26808240.0
52231,0.0,935.86,40.052,43.807,1375.28,8.313,98.223,0.0,11.21223,1.65819,23.86699,0.0,0.0,0.0,0.0,0.0,0.07974,0.0,0.0,0.0,0.0,0.000449,8e-06,0.00309,6.2e-05,0.003399,0.000806,0.000357,1e-06,0.000229,0.05546,0.4869,0.00318,1.70822,0.10015,0.49652,0.40917,6.5e-05,1.5e-05,0.001881,26808240.0
52236,0.0,2147.67,88.8739,190.666875,699.938,8.221,142.295,0.0,48.8226,27.7967,11.9822,0.0,0.0034,3.536,0.748,26.588,0.2046,2.312,0.238,0.0,0.0,0.000462,3.3e-05,0.023039,0.000183,0.080555,0.000719,0.0004,0.0,0.003444,0.05754,0.116559,0.006427,3.15321,0.291088,2.63695,2.23642,7.5e-05,0.000402,0.004185,26808240.0
52238,0.0,2045.31,87.166,155.2725,1067.441,20.962,159.0765,1.85,24.11753,7.91794,45.42779,0.0,0.2,1.5,0.35,0.45,1.1724,0.05,0.0,0.1,0.85,0.000426,8e-06,0.009799,0.000176,0.035165,0.002885,0.001606,1.2e-05,0.004298,0.01434,2.059106,0.032798,3.175505,0.421224,3.46315,2.54966,7.4e-05,0.00036,0.016372,26808240.0
52239,0.0,2016.86,123.299,94.461,666.136,5.698,131.737,0.0,36.9279,15.8362,64.3963,0.0,0.0,0.0,0.0,0.0,0.34004,0.0,0.0,0.0,0.0,0.001497,3e-06,0.008115,0.000115,0.001973,0.001745,0.000502,6e-06,0.000619,0.00533,3.18209,0.004943,1.43385,0.17621,2.824191,2.10361,0.000138,2.9e-05,0.009519,26808240.0
52240,0.0,2641.14,93.117,94.043,275.0625,1.699,351.148,0.205,34.0638,11.6289,39.0536,0.015,0.19,12.2375,6.435,16.985,0.31175,7.49,0.5,1.165,0.1625,0.000353,0.0,0.002022,0.000115,0.032524,0.001075,0.00201,7e-06,0.002154,0.00117,1.04019,0.006017,1.60796,0.147,4.039497,1.44626,4.1e-05,7.9e-05,0.007972,26808240.0
52242,100.2,1538.66,88.1218,2.50575,361.234,3.296,12.346,0.0,62.4976,10.5168,15.0284,0.0,0.0088,12.32,2.42,60.8608,0.0,9.9264,0.6072,0.0,0.0,4e-06,0.0,0.011291,1.1e-05,0.000796,5.5e-05,5.9e-05,0.0,0.000256,0.01249,0.049098,0.001201,0.34982,0.025946,1.17666,0.08224,3.2e-05,2e-06,0.000566,26808240.0
52244,21.45,256.25,0.6039,9.976125,494.954,0.298,14.651,0.0,0.0088,0.0092,0.0078,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-05,9e-06,0.000469,0.000588,0.000174,1e-06,0.000121,0.00351,0.348254,0.001967,0.72023,0.056863,0.13522,0.29672,4.6e-05,9e-06,0.001371,26808240.0
52254,0.0,930.9,71.6,45.6,177.0,1.05,26.45,0.0,20.3735,2.793,44.4305,0.5005,1.6075,4.224,1.3275,3.348,0.122,0.3182,0.0727,0.0,0.0,0.000827,6e-06,0.00245,4.6e-05,0.01224,0.000555,8.5e-05,2e-06,0.000275,0.0,1.3423,0.002255,0.3745,0.0635,1.1894,0.784,1.4e-05,4.4e-05,0.00556,26808240.0
52255,0.0,472.13,20.16,21.4625,46.888,3.598,50.345,0.0,5.68695,0.8001,12.12695,0.4004,1.286,3.3792,1.062,2.6784,0.0479,0.25456,0.05816,0.0,0.0,0.000227,2e-06,0.000667,2.9e-05,0.005459,0.0002,9.4e-05,1e-06,0.00012,0.00021,0.58316,0.003202,0.16747,0.044075,0.80915,0.40792,6e-06,3.2e-05,0.002718,26808240.0
52256,0.0,602.23,0.032,0.039,0.1058,0.543,150.5059,0.0,0.0048,0.0053,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,1e-06,1e-06,0.0,2e-06,0.000285,0.91228,0.435381,3.305,0.000556,0.450263,0.450614,0.0,0.0,2e-05,26808240.0
